-6.7775167777044709183087	-7.4434491932468160868552	-6.0292290307738403143389	-7.4530439021296546187045	1.1525271524289830704646	-7.8134335499057820939584	5.2175968981486811060222	-17.6557824374485576868210	90637.281889	90649.990423	0.549000	1.000000
-6.7125064802956249110366	-7.5213191991301338035214	-6.0588111776173505518273	-7.3736250908906058043613	1.1234114912368202698900	-7.7872761051306893520518	5.2086733937683495909710	-17.7012929809257570923364	90641.112396	90653.820931	0.549000	1.000000
-6.6641605947123085940120	-7.4881691045317184673991	-6.0611578459502917226587	-7.3168797556279177030092	1.1740180288747188441789	-7.7282568257379251619454	5.2085718554480804343143	-17.7538589030724871520306	90663.946562	90676.655096	0.549000	1.000000
-6.6729498896608312463741	-7.5050566792457749087930	-6.0002209819093490494879	-7.2498687233012724107084	1.2081515238975228943019	-7.6103427628134827642725	5.1160570706508279315017	-17.7243380778738384151438	90688.550652	90701.259186	0.549000	1.000000
-6.6581583275306828184625	-7.4630847286215784563979	-5.9451828388558221050175	-7.2462102311159020118225	1.1656892598511774394865	-7.5765897599408544849098	5.0932437255053661928628	-17.8210046878372381229383	90718.585783	90731.294318	0.549000	1.000000
-6.6745812932417623031256	-7.4864452184488188279943	-5.9454996939575925907207	-7.2356589013632648388352	1.1797989751300652638832	-7.5576464020188796055777	5.0886165661254496583865	-17.7831067984800981207627	90718.440117	90731.148651	0.549000	1.000000
-6.6138333293818583058510	-7.5857281953058546264401	-5.8949750652516792470692	-7.2005608319377927273308	1.1381144919710075580355	-7.5711381161126851679910	5.0672623439729225225392	-17.8076737178616681944732	90746.761322	90759.469856	0.549000	1.000000
-6.5206209138845130368622	-7.5785626830834313949481	-5.9230125579853645234607	-7.1111184437316321549361	1.1572734072046770847919	-7.5800945381561968261508	5.1597708443236269815202	-17.7517460936135549331993	90776.866571	90789.575105	0.549000	1.000000
-6.4942996148992868654659	-7.5609398112719938822579	-5.9407254371442199669673	-7.0542076979422070337478	1.1257859400053589205015	-7.5489794869830753043516	5.1417722273728641013690	-17.7514972823004342217246	90803.652404	90816.360938	0.549000	1.000000
-6.5064253932628490773027	-7.5583516466446809545232	-5.9196701486532781188998	-7.0252592902518973261294	1.1254879377180471156095	-7.5744995604276832423807	5.1395080580132734837662	-17.7504494463271811355298	90820.016774	90832.725308	0.549000	1.000000
-6.4961484350523877040473	-7.6085766538583232687643	-5.9094199477180753277139	-7.0206369435536499779005	1.1132825288351326786795	-7.5713791339969782612229	5.1362886607872084709925	-17.7755648262158807426658	90822.695246	90835.403780	0.549000	1.000000
-6.3889255041156793879509	-7.5455590774567138367956	-5.7944983305531145845180	-7.0101437885066850697058	1.0954649295210647785836	-7.6300851399043514433629	5.1150142628297183833297	-17.8047854047461875381941	90833.627234	90846.335768	0.549000	1.000000
-6.3747372808301348001692	-7.5522012451626867601817	-5.7910616733122219912389	-7.0043661133483929859267	1.1134504277846151154563	-7.6302839201910330757528	5.1257811960232118053682	-17.7996933467558733354963	90840.547412	90853.255946	0.549000	1.000000
-6.3968445828574225231478	-7.5471008281100804282460	-5.8035618122549861297443	-6.9963261866396146970715	1.1093764835485202535637	-7.6367663210448730737312	5.1183499252815849445142	-17.7207559314957094898091	90842.792416	90855.500950	0.549000	1.000000
-6.4000549281280445512721	-7.5851414922089839265595	-5.8428911039004125527185	-6.9466419704003889989963	1.0906500202341566918562	-7.6274384721731474101603	5.1058923827985598364876	-17.6410477459176213699266	90858.108991	90870.817525	0.549000	1.000000
-6.3943526637267646961504	-7.5378492473820317698596	-5.8435091771976210850426	-6.9539696274967619515905	1.1070902738912362650581	-7.6373175897658578392679	5.0897034974704560283953	-17.6465836384571659323228	90858.832320	90871.540854	0.549000	1.000000
-6.3372473239818578605309	-7.5846439266594689598833	-5.7529669775464338243864	-6.9289448845339567384372	1.0684240066009422776006	-7.6655478370617045058566	5.0489158126537496684705	-17.5437838024646666212902	90859.243492	90871.952026	0.549000	1.000000
-6.3748344376206089734183	-7.5850543575234699034127	-5.7629028477219685910882	-6.9075235025265824262419	1.0802479350126481527639	-7.6723799676475010755894	5.0581392126971556066906	-17.5662331441478194449246	90875.003447	90887.711981	0.549000	1.000000
-6.3864535998967566499118	-7.6136879859812340853864	-5.8076128892700777939240	-6.8532513518966400312138	1.1088363370658806950075	-7.6780042418685985339266	5.0277862485516457979884	-17.5518239909120659092423	90903.515389	90916.223923	0.549000	1.000000
-6.4102547510590044410606	-7.6374874256224920543445	-5.7929239982263203145862	-6.8383002463101512091725	1.1347907405690107474072	-7.6806510509861114499586	4.9979795963981716866442	-17.5177932386085188909419	90907.417376	90920.125911	0.549000	1.000000
-6.3753037951454052389977	-7.6322972860943165684944	-5.7658126973536312220858	-6.7600746746827864441798	1.1414516517807049567068	-7.6019768677270214141117	5.1109438908478201923913	-17.4963514911787534344967	90932.193890	90944.902424	0.549000	1.000000
-6.4140253429409748164858	-7.6624944047093634935663	-5.7571651959726688474461	-6.7626856410510729489260	1.1175726353476422847422	-7.6135362252752214473617	5.1093306323171674421246	-17.4372255324418148347831	90936.499358	90949.207892	0.549000	1.000000
-6.4102377118565092573022	-7.6620132590311484932499	-5.7522421735190087943579	-6.7612818035195196841869	1.1157163567759817990321	-7.6166168413035908457687	5.1075541889476774315426	-17.4336232116767391175927	90936.978314	90949.686848	0.549000	1.000000
-6.4313783412932510330506	-7.6691776646172549192215	-5.7648280678218846162508	-6.7564503608951591573373	1.1087913401352960107715	-7.6105071731632012443924	5.1080641865060156803224	-17.3932129093670724273579	90938.794806	90951.503340	0.549000	1.000000
-6.4548782127988513224182	-7.6964079154190381260037	-5.7425117347566265735281	-6.7174804451701728424950	1.1006141241405864583669	-7.6269562065420481999922	5.1330056515688520235585	-17.4165328549580671335661	90949.006417	90961.714952	0.549000	1.000000
-6.3815389983492600833870	-7.7355476924688142403852	-5.8473119491597795871485	-6.5918000346616612006301	1.0846022644614552454811	-7.5674246832928275807717	5.1343283710915779138872	-17.4683790835324366241821	90974.046910	90986.755444	0.549000	1.000000
-6.3193468191913755305222	-7.7026734106340661867307	-5.8777008355674302819693	-6.5309726937022469783756	1.0830064599441995287776	-7.5513298565304882714599	5.1347954886513820227378	-17.5071639006896866419538	90980.950435	90993.658969	0.549000	1.000000
-6.3031248446404877228133	-7.7565490037470912199069	-5.8092222297247158024902	-6.5232860812381954218608	1.0790378551168640086644	-7.5159695440149567602361	5.1518925169057672164286	-17.4906955646942918747300	90982.011923	90994.720457	0.549000	1.000000
-6.3358126306709738884138	-7.7735804893809774540614	-5.8254120131162663298596	-6.5086813727586285693860	1.0765862544698476810368	-7.5190169849710670746390	5.1492085102336089263986	-17.4428105745437882490023	90982.577957	90995.286491	0.549000	1.000000
-6.3633390804715679323067	-7.7770771953860808878289	-5.8611898719984729666521	-6.5188837030486519452666	1.0900766810133122319826	-7.4966287373913056413244	5.1621187377989130595779	-17.4689902893824857699201	90985.442861	90998.151395	0.549000	1.000000
-6.2858223390006751074566	-7.7910929925547707242117	-5.8588243433588678144019	-6.4778681665954076507319	1.1018006139402469756305	-7.5558311935259760971917	5.1902484454765147603439	-17.4223551870297619359462	90988.827299	91001.535834	0.549000	1.000000
-6.2867939377169532733092	-7.7907019447328451633439	-5.8669692708047032070340	-6.4791682017524072634274	1.1098539421976640895195	-7.5606920461207201000775	5.1550643838975194199747	-17.4271057598923597709017	90988.466791	91001.175326	0.549000	1.000000
-6.2890044629296575351418	-7.7905724485748732988100	-5.8661835790755549879805	-6.4766638959279827503224	1.1103170806403266368534	-7.5624105305216637873400	5.1553109276952069350841	-17.4279578701756747705076	90988.597708	91001.306242	0.549000	1.000000
-6.3082899960044604981135	-7.7762412402192389038191	-5.8880523745661283996355	-6.4043868741514522469060	1.0800873800097596788561	-7.4657066688506166229899	5.1191253929066817818239	-17.4032334812848006322383	90988.160875	91000.869410	0.549000	1.000000
-6.3077659004206587667341	-7.7406794308119906133925	-5.8890921841091810051694	-6.4087616773174440609750	1.0886916214728257212840	-7.4684767561415839054462	5.1220788757103781208002	-17.4018871226510576377677	90990.200928	91002.909462	0.549000	1.000000
-6.3174055471275432083189	-7.7437666627505938876652	-5.8932476906303454811109	-6.4266749468388768562477	1.1066712193022767429795	-7.4837555412856460179682	5.0692786106857763428479	-17.4085183486597472324320	90991.029495	91003.738029	0.549000	1.000000
-6.3107487676866265147169	-7.8053479377035346331581	-5.8854176369726456385933	-6.4201677997509385420472	1.0917348716239183570309	-7.4795023495447221506538	5.0648177244306449296118	-17.4267883627127098122855	90990.530861	91003.239395	0.549000	1.000000
-6.2858668920020734915965	-7.8278376506832385572920	-5.8635349144119510711448	-6.3835021780754592768403	1.1220903900017686893875	-7.4685721280255856768804	5.0835564830543322756284	-17.3844193488108409439974	90990.373377	91003.081911	0.549000	1.000000
-6.2953670344169703199100	-7.8804142271593100588234	-5.8343082728010493553938	-6.4071885913473751728020	1.1135157345663315719975	-7.4742787425186518746045	5.0818238108317288492799	-17.4082723998289132794071	90992.028840	91004.737374	0.549000	1.000000
-6.2881779868479590334118	-7.8859014779111413773194	-5.8547892967228074567743	-6.4032052041104696726848	1.0976313162964048686376	-7.4761015060196731596420	5.0860617746315242015953	-17.4248394786318918647794	90992.121867	91004.830401	0.549000	1.000000
-6.2929244522415945795046	-7.8833666374005622046184	-5.8511970333687379763887	-6.3963733295971820780323	1.0995014679681147651280	-7.4814261132369992424174	5.0871097992992995173722	-17.4308320582756017813608	90992.227061	91004.935595	0.549000	1.000000
-6.3642480940979764270082	-7.9344109001131268854579	-5.8640607279794565442899	-6.4358247731269218050443	1.1068627505366601671000	-7.4890723713554683271809	5.0559014453711235148603	-17.3709779084655835390549	90991.782785	91004.491319	0.549000	1.000000
-6.3535104466105893905592	-7.9358254821019196256771	-5.8435606940136324283230	-6.4275116466075203902619	1.0893203153377513103806	-7.4867369660466858150016	5.0916759601805914314809	-17.3596080821802516425123	90990.872421	91003.580956	0.549000	1.000000
-6.3058970663226396879963	-7.8692916335335505451098	-5.8584564234756060230325	-6.3244164426467994744030	1.1000706619262554664118	-7.4021110562913863262224	5.0779501698622322436449	-17.4217981185342125627358	90991.939785	91004.648319	0.549000	1.000000
-6.3590724192134917558406	-7.8802472575545454702706	-5.8029904955859255011319	-6.4138920652349726836405	1.1089511618168430562292	-7.4243218696695247871276	5.0815898052856516287079	-17.4179793582154793796235	90993.117925	91005.826459	0.549000	1.000000
-6.3569996310432035357962	-7.8903772783907806243064	-5.8009231041646058812944	-6.4129597713247621371124	1.1064894190883101110501	-7.4236925022186346367903	5.0809404761408805129008	-17.4230449487588572310415	90993.212304	91005.920839	0.549000	1.000000
-6.3495532481329881591137	-7.9267688475420863269960	-5.7934961087923309008829	-6.4096105542943879740392	1.0976457373045891419139	-7.4214315326233188940819	5.0786077952060724172156	-17.4412428174041131967442	90992.926386	91005.634921	0.549000	1.000000
-6.3643617427441361300566	-7.9328860033058035128306	-5.8225630591438539696014	-6.4183904631591826017711	1.1161784697969912016902	-7.4133505372116674791982	5.0930629975960028943405	-17.4584035539270168158055	90992.772172	91005.480707	0.549000	1.000000
-6.3683965345308735095387	-7.9242402837365162326932	-5.8200895745940943726282	-6.4326385004193546990336	1.1187887067927326789629	-7.4135275390270907180934	5.0936870639579048258838	-17.4516423479778204352897	90992.106740	91004.815274	0.549000	1.000000
-6.3527598962221665246375	-8.0181457450602025005537	-5.7949302161955085210820	-6.4158404461494766835017	1.0974448147591739921580	-7.4139071558783848914231	5.0888380858540100959431	-17.5101848953310152978702	90993.068972	91005.777506	0.549000	1.000000
-6.3533941501376736127327	-8.0188010739284933947602	-5.8019263957737807757553	-6.4185975666571781772518	1.1065445858508125009934	-7.4202358894109261555627	5.0595662078285661422683	-17.5139530202402760039604	90993.237240	91005.945774	0.549000	1.000000
-6.3548986624635359632407	-8.0105876906447743834860	-5.8019685280516819503305	-6.4187077421691203227283	1.1064184894234148082148	-7.4192863696693409636396	5.0667918512533391961483	-17.5090573505894724348764	90993.263399	91005.971933	0.549000	1.000000
-6.3528909916500211352286	-8.0679153916483166142370	-5.8018014337433427840551	-6.4097936813483622486842	1.1130119720420648121717	-7.4351207757546973198259	5.0042984116553572704333	-17.5481749898171059953711	90992.551223	91005.259757	0.549000	1.000000
-6.3508692726606801315370	-8.0642444435862969953632	-5.8030803339697660803154	-6.4052113230225407036755	1.1061267565083396924308	-7.4336307154225620408283	5.0019064003229418702290	-17.5441926203125397876192	90993.099121	91005.807655	0.549000	1.000000
-6.4009882815603909023139	-8.1181399199498631702454	-5.8318007068502071277294	-6.3844029175568151046605	1.0925660224602677939032	-7.4300502669347192608029	5.0007844032826875846354	-17.4576351884054830065907	90992.810235	91005.518769	0.549000	1.000000
-6.4645671436971143819505	-8.1613114579573124984790	-5.7855853686697100712877	-6.4118986904159722683971	1.1179227091713230812786	-7.3838995628292716233432	5.0008774219943648020603	-17.4098220269085217637439	90992.526226	91005.234760	0.549000	1.000000
-6.3868309897403685582162	-8.1505809178845538554015	-5.8489802594518955913827	-6.3560425087918890341143	1.1041628418363969021954	-7.3417586868521045317948	4.9944896253066328739578	-17.4023233075182375273471	90994.712154	91007.420688	0.549000	1.000000
-6.4071525835833345041692	-8.1697222802515145900770	-5.8671992906953978064166	-6.3537694291513497901747	1.1024789020951097917589	-7.3347855314529493142572	4.9942938661378777354116	-17.3776678277243945558439	90994.643957	91007.352491	0.549000	1.000000
-6.3926323507211906260750	-8.1823678788603402267654	-5.8646617602377535405367	-6.3871391377250033016821	1.0971267956875994098453	-7.3218924579807396213482	4.9919522177865189860313	-17.3745964126396117421791	90995.425183	91008.133718	0.549000	1.000000
-6.4463973220914647654922	-8.1927591282908043268662	-5.8286210452896414224710	-6.4130893686742300729975	1.1051207308434154441557	-7.3496736416404111480460	4.9955538249420179397475	-17.3736814183830183822010	90995.246731	91007.955265	0.549000	1.000000
-6.4576616192579470165924	-8.1869162425020718387714	-5.8367453627313894415352	-6.3515231159047154108066	1.1083376957682016250573	-7.3646334890744338252944	4.9975840716141863850908	-17.3856421635758700006136	90994.046627	91006.755161	0.549000	1.000000
-6.4239466253972414833129	-8.2104563217510602157745	-5.8253032173485967959436	-6.3714367655077399632546	1.0852155594494818924289	-7.3374831929495210047776	5.0353902675995847459944	-17.3958769778195332378345	90993.483112	91006.191646	0.549000	1.000000
-6.4245663690733216810713	-8.2074275431996390750555	-5.8259213474487729911289	-6.3717155123972588626202	1.0859515967879862508028	-7.3376713677486682385620	5.0355844107527225617105	-17.3943624150919617932232	90993.642199	91006.350733	0.549000	1.000000
-6.4384002344782889082353	-8.2239103454908288881597	-5.8444991898857256984456	-6.3658069730461388502363	1.0902966156950464338138	-7.3479530587089429971570	5.0193182566993117532661	-17.3810377914889961914469	90994.077015	91006.785549	0.549000	1.000000
-6.4517366249912253550747	-8.1587334423645394565483	-5.8578008575298321503055	-6.3718053841899404687865	1.1061355532385415134655	-7.3520024305750668602855	5.0234960627917173425772	-17.3484456073799400144253	90994.816040	91007.524575	0.549000	1.000000
-6.4608366165945589898456	-8.1590627253984546740639	-5.8378968108994246932753	-6.3973097365672195735442	1.0982476291943605861690	-7.3476472568257102935263	5.0554894315589615771955	-17.3406587982358182387088	90995.304976	91008.013510	0.549000	1.000000
-6.4389690797313408054947	-8.1669294351113546071019	-5.8320672084448377248123	-6.3767677308944588077111	1.0987006424397325332620	-7.3623737050082826982589	5.0047169845634016382974	-17.3329327775849435511191	90994.776156	91007.484690	0.549000	1.000000
-6.4129474939676338607342	-8.1392748667445609100923	-5.8095087882734350870351	-6.3841660435589897559794	1.0945882164677505077321	-7.3564295280925167119790	5.0400649629309164367896	-17.3715367864983392109934	90994.446566	91007.155101	0.549000	1.000000
-6.4436537528101807126291	-8.1910390100143501967977	-5.8405379809031048310430	-6.3825744374742141573620	1.0910225925029268800870	-7.3377468543812787160618	5.0428432756742465059574	-17.3624911205592056262503	90994.733693	91007.442227	0.549000	1.000000
-6.4449704142514612215109	-8.1944072174808173514293	-5.8322221287904607578412	-6.3891843346309755702350	1.0905905522914640659593	-7.3399220947939332049259	5.0740193981439078996232	-17.3581734428439986572812	90994.682551	91007.391085	0.549000	1.000000
-6.4091042502111008616339	-8.1512065416509624782293	-5.8052886088056556701531	-6.3994235732820916595642	1.1007080810886378241520	-7.3457052902468999988628	5.0811687341314444310569	-17.4306789723692432403368	90995.071325	91007.779859	0.549000	1.000000
-6.3682797247351974334606	-8.1198900271987977106392	-5.7777293275733505595326	-6.4081381538386166241139	1.1091598965348365979366	-7.3484364362288348004881	5.0885075173545519788831	-17.5198012698803644582313	90993.910841	91006.619375	0.549000	1.000000
-6.3083798640553334635683	-8.0813192811840632856502	-5.7875436893142717664773	-6.3587520208823953282717	1.1003902649168526561851	-7.3299214407860393549754	5.1233935255143663312083	-17.5652494090386994685105	90994.029118	91006.737652	0.549000	1.000000
-6.3139442483387551163787	-8.0947811957584736575200	-5.7914272369976123044921	-6.3563379234183576826922	1.0971591310926436246831	-7.3284871480294535572853	5.1218118577074305264318	-17.5544525786787133370126	90994.015566	91006.724100	0.549000	1.000000
-6.3688402077626653507991	-8.1457809779479326550700	-5.8427515518809425287827	-6.3440538651892399713006	1.0976356797124029451851	-7.3305617829856899447805	5.1194747587501456820291	-17.4272480183542910481265	90994.481877	91007.190411	0.549000	1.000000
-6.3989470411533186933184	-8.1445127061597037965157	-5.8372172917396509816967	-6.3124324620376768280039	1.1103588406508786423643	-7.3581422359309707204034	5.1018395621876369006031	-17.4413745303141567433158	90992.237908	91004.946442	0.549000	1.000000
-6.3807364861427080526823	-8.1457583251622214248755	-5.8564607483511554875122	-6.3372690095447170577359	1.0976939023295027020310	-7.3694287139667444819224	5.1133760511120120995088	-17.4315256255372510452162	90993.301876	91006.010410	0.549000	1.000000
-6.3564546779872657111810	-8.1286642822468557767479	-5.8355681401344003944587	-6.3404425382789302290121	1.0994391832148042720263	-7.3757123594609357297713	5.1143781870839184477973	-17.4680708357525702467683	90993.383681	91006.092215	0.549000	1.000000
-6.3961214893651918700357	-8.1418000845542817245359	-5.8395516673267664486957	-6.3184373726224309919530	1.1136094885679990174054	-7.4028361554113200071470	5.0785971799750004862517	-17.4612791308844599313943	90991.361075	91004.069609	0.549000	1.000000
-6.3585678270809884438108	-8.1573558098858978127055	-5.8727923606582193016834	-6.2447963303385387590083	1.1026086301430577663041	-7.3898101330341798842483	5.0750847216409287199212	-17.4782188760387882098257	90986.996622	90999.705156	0.549000	1.000000
-6.3342003572722092030745	-8.1652703209404204898192	-5.8530449412733700498279	-6.2472813939093905233335	1.1005750679105708034200	-7.3909534115377697460758	5.0765428604628040076818	-17.5301081685422381895023	90987.258762	90999.967296	0.549000	1.000000
